"","x"
"35892_at",-0.0305515997899848
"35893_s_at",-0.1251302827679
"35894_at",-0.14307838773332
"35895_at",-0.0147380499562202
"35896_at",0.00224649942298338
"35897_r_at",0.00232289452745471
"35898_at",-0.0344218451605705
"35899_at",-0.0249105623136627
"359_at",-0.0509865897489512
"35900_at",-0.010743532113572
"35901_at",-0.0374253095199164
"35902_at",0.0366323530105817
"35903_at",-0.0619112061061904
"35904_at",-0.0215907802659964
"35905_s_at",-0.00818844125110907
"35906_at",0.12880477396701
"35907_at",-0.0129630080409429
"35908_at",-0.125074675369507
"35909_at",-0.0533116018627908
"35910_f_at",-0.0232881431042569
"35911_r_at",-0.00493227904239779
"35912_at",0.0212971829920643
"35913_at",-0.00851632546562775
"35914_r_at",0.173790058442192
"35915_at",0.0064077326687193
"35916_s_at",0.013660950696742
"35917_at",-0.00581947173202724
"35918_at",-0.0224434229865229
"35919_at",0.220552305850212
"35920_at",-0.00792205017770675
"35921_at",-0.0733722057155088
"35922_at",0.0385933236539266
"35923_at",-0.0268923250324726
"35924_at",0.0136852303839901
"35925_at",0.0270544814981682
"35926_s_at",0.11199907314958
"35927_r_at",0.0922696115134589
"35928_at",-0.0328088511145181
"35929_s_at",-0.05487316854673
"35930_at",-0.0787130073887492
"35931_at",0.0126426150992789
"35932_at",-0.0310072126651082
"35933_f_at",-0.00314986627372571
"35934_at",-0.180665546117558
"35935_at",-0.0248363431156924
"35936_g_at",0.00871789382997301
"35937_at",-0.0494451934826625
"35938_at",0.0653945773659476
"35939_s_at",-0.0344922851191041
"35940_at",-0.0398844155429487
"35941_f_at",-0.0102402587755326
"35942_at",-0.0164602822146473
"35943_s_at",-0.0644410096817013
"35944_at",-0.03294324822343
"35945_at",-0.0758216858902125
"35946_at",0.0727373210968409
"35947_at",0.0674782194682508
"35948_at",-0.00626065162375489
"35949_at",0.0473138206018149
"35950_at",-0.175038463064952
"35951_at",0.00694270739689506
"35952_at",0.000411416467116732
"35953_at",0.0136856170933524
"35954_at",0.00503265422899224
"35955_at",-0.0103410035733629
"35956_s_at",-0.00359305575192059
"35957_at",0.0271618095638941
"35958_at",-0.0219286428368961
"35959_at",-0.320644606300852
"35960_at",0.035970609441762
"35961_at",-0.00415462656547372
"35962_at",-0.00913858316228078
"35963_at",-0.0350744968190875
"35964_at",-0.215476751307403
"35965_at",-0.0021787677382803
"35966_at",-0.0852294061057077
"35967_at",0.0208412738671093
"35968_s_at",-0.0391586171478273
"35969_at",0.0201553742262304
"35970_g_at",-0.0607266500176549
"35971_at",-0.0389280694904675
"35972_at",-0.112507304257684
"35973_at",0.0336083916253445
"35974_at",0.0455515529926842
"35975_at",0.00390299243470649
"35976_at",-0.0282025060066255
"35977_at",-0.185149023262103
"35978_at",-0.0367032178588962
"35979_at",0.00500765010776849
"35980_at",-0.0318573239493642
"35981_at",-0.00429040200986108
"35982_at",0.0526917060312048
"35983_at",0.0234046281107632
"35984_at",0.05333661433393
"35985_at",-0.0117106811934011
"35986_at",-0.0192970290253287
"35987_g_at",0.0684022369051271
"35988_i_at",0.0740212575898067
"35989_at",0.118881275568868
"35990_at",-0.00779691307399788
"35991_at",-0.0819592520401102
"35992_at",0.00268136398446495
"35993_s_at",-0.0106557047589932
"35994_at",-0.0132761130747796
"35995_at",-0.0227084386164842
"35996_at",-0.00027044127954734
"35997_g_at",-0.00652097434220389
"35998_at",0.0825727860189344
"35999_r_at",0.0953423728274334
"360_at",0.0801102752263696
"36000_at",-0.0326721181336513
"36001_at",0.0194084100403253
"36002_at",-0.0297035202748157
"36003_at",0.00315362587718648
"36004_at",0.00482058108663597
"36005_at",0.0538186312632192
"36006_at",0.00775589187541104
"36007_at",-0.0592571559207205
"36008_at",0.0283617252802406
"36009_at",-0.0359544314587219
"36010_at",0.107889471711465
"36011_at",-0.0310176663500095
"36012_at",0.0177294977697982
"36013_at",-0.0618796444385443
"36014_at",0.218104975985209
"36015_at",-0.039808581251884
"36016_at",0.00176767392606991
"36017_at",-0.0201900742556719
"36018_at",0.0227095513898719
"36019_at",-0.0266257775404768
"36020_at",-0.138197622900398
"36021_at",0.043980963136834
"36022_at",-0.0245692995220254
"36023_at",-0.0934873446055373
"36024_at",0.584619143909785
"36025_at",0.0130093937431184
"36026_at",0.0380879970799342
"36027_at",-0.0121254037463667
"36028_at",-0.0345765314420226
"36029_at",-0.154352326904832
"36030_at",-0.0109721800864806
"36031_at",-0.0388488074999884
"36032_at",-0.0661277762069086
"36033_at",0.0793663270228431
"36034_at",0.0155412026387549
"36035_at",-0.00449308253906366
"36036_at",0.0279936891697827
"36037_g_at",-0.011011257289983
"36038_r_at",-0.0407840064333393
"36039_s_at",0.0175440526527255
"36040_at",0.125495475977431
"36041_at",-0.0448819445748748
"36042_at",0.188141946593624
"36043_at",-0.0155693623542106
"36044_at",-0.0388385337501238
"36045_at",0.0576971632947529
"36046_at",-0.00215037445542654
"36047_at",-0.000799189422956426
"36048_at",0.0417679396786139
"36049_at",-0.0248996620086821
"36050_at",0.0223064333417481
"36051_s_at",0.00226053549756888
"36052_at",0.0174354061410429
"36053_at",0.0155927538692482
"36054_at",-0.0387834358934025
"36055_at",-0.00402022143913316
"36056_g_at",0.00102931948592611
"36057_at",0.00235712468619442
"36058_at",-0.00647134950682071
"36059_at",0.213720374052307
"36060_at",-0.00782981749510459
"36061_at",0.0430614651003327
"36062_at",-0.0276052388712835
"36063_at",-0.0028076068937688
"36064_at",-0.101077091182555
"36065_at",0.00665874806470534
"36066_at",0.017179557105936
"36067_at",0.148901787229556
"36068_at",-0.0193982752506197
"36069_at",-0.145417436416789
"36070_at",0.10960676985553
"36071_at",-0.0294548112656261
"36072_at",-0.0133493243618987
"36073_at",-0.01056146056298
"36074_at",0.129257886461561
"36075_at",-0.0293539197824595
"36076_g_at",-0.00245095593779454
"36077_at",0.00730407702908309
"36078_at",-0.0274433929441953
"36079_at",-0.128376214797156
"36080_at",0.0622797760946447
"36081_s_at",-0.0502570350834539
"36082_at",-0.00141864906350997
"36083_at",0.00453687467518704
"36084_at",0.00295226142076799
"36085_at",0.00633388464311868
"36086_at",0.0274074892126378
"36087_at",0.056189669460927
"36088_at",-0.0480944856053791
"36089_at",0.0882382292279222
"36090_at",0.0344127119249704
"36091_at",-0.0858466374835851
"36092_at",0.061002121381035
"36093_at",-0.0174641279019148
"36094_at",0.106912511355055
"36095_at",0.0376924041812376
"36096_at",0.0234552398987378
"36097_at",-0.0407513339441503
"36098_at",-0.0054132404822731
"36099_at",0.0742891558524863
"361_at",-0.00613818526910137
"36100_at",-0.0109202608477783
"36101_s_at",0.0207163294951211
"36102_at",-0.0177610419901897
"36103_at",-0.185098150722085
"36104_at",-0.0272770003855114
"36105_at",0.0764749225183021
"36106_at",-0.0456594916519033
"36107_at",-0.0370122205049284
"36108_at",-0.337639315821687
"36109_at",-0.0387179707293519
"36110_at",-0.0273288295615517
"36111_s_at",-0.0111650551474769
"36112_r_at",-0.00239964367482282
"36113_s_at",0.192196790258507
"36114_r_at",0.00881532717034217
"36115_at",-0.0187680235080605
"36116_at",-0.0487435238783045
"36117_at",0.024230327066991
"36118_at",0.0526583416569426
"36119_at",-0.046579989982118
"36120_at",-0.00081258467000489
"36121_at",-0.0117709438938742
"36122_at",-0.0446713777931707
"36123_at",0.00546983489172614
"36124_at",0.0138888060074502
"36125_s_at",-0.0304485966627468
"36126_at",0.0258128861708149
"36127_g_at",0.0403410814054483
"36128_at",-0.00674795826638208
"36129_at",0.0206365431085831
"36130_f_at",-0.025210492394665
"36131_at",-0.030545757749858
"36132_at",0.0453073764637204
"36133_at",0.105285067526314
"36134_at",0.141906788933166
"36135_at",0.0417496886089879
"36136_at",0.0418091932327982
"36137_at",0.0432414983861693
"36138_at",0.0156629616671702
"36139_at",0.0175957516998588
"36140_at",-0.0910038414153058
"36141_at",0.00743650836416343
"36142_at",-0.00685752681470664
"36143_at",-0.0533510744270735
"36144_at",-0.0144769968100398
"36145_at",0.020797324571368
"36146_at",0.0155541580338299
"36147_at",0.0101058090107609
"36148_at",-0.00250588614694514
"36149_at",0.0204308670765689
"36150_at",0.00216390844013437
"36151_at",0.0690636165765215
"36152_at",0.0169107353610736
"36153_at",0.0443330985253363
"36154_at",0.0191158304866821
"36155_at",0.0523664092895699
"36156_at",0.0582471249067615
"36157_at",0.139538577357143
"36158_at",0.0448022842148881
"36159_s_at",0.0150751107821285
"36160_s_at",0.0679770913954025
"36161_at",-0.0193191548541367
"36162_at",0.0518888491434248
"36163_at",0.0546755531737786
"36164_at",-0.0394754936876698
"36165_at",-0.0532036740426465
"36166_at",-0.0330141322853534
"36167_at",-0.0390698738836157
"36168_at",0.00721710583826507
"36169_at",-0.00992795576166738
"36170_at",-0.0134983792975683
"36171_at",-0.0664910405462233
"36172_s_at",0.00361848015146959
"36173_r_at",0.0231110476054339
"36174_at",0.0250300891495758
"36175_s_at",0.0367798737377405
"36176_at",0.0112958771770555
"36177_at",0.0267582167622589
"36178_at",0.0382321135892036
"36179_at",0.000332960447684716
"36180_s_at",0.0509325157024829
"36181_at",-0.0119139081488968
"36182_at",0.0709457623421847
"36183_at",0.000153827219481872
"36184_at",-0.0250860515842382
"36185_at",0.0656533747262413
"36186_at",0.0643878916062008
"36187_at",0.000987191592761949
"36188_at",-0.0218157282286764
"36189_at",-0.00498485079895694
"36190_at",0.0236529510130294
"36191_at",0.118242108434069
"36192_at",-0.0351735015538706
"36193_at",-0.00819986874133538
"36194_at",-0.0128714213483549
"36195_at",0.0708426118433305
"36196_at",0.0683399536814275
"36197_at",-0.0511578835771151
"36198_at",0.0590008388376493
"36199_at",-0.0475632598619373
"362_at",0.0161808802869783
"36200_at",0.028454945639689
"36201_at",-0.0312504291291349
"36202_at",0.00684040635169514
"36203_at",0.0341528921002978
"36204_at",0.0690523667655376
"36205_at",0.0315421063685786
"36206_at",0.117514526549559
"36207_at",0.0316667450286423
"36208_at",0.0452197680541475
"36209_at",0.071856840733967
"36210_g_at",0.06704172209049
"36211_at",-0.00794207921415202
"36212_at",0.000227461720544664
"36213_at",-0.0140674915301111
"36214_at",0.0175119618287773
"36215_at",0.0543116535741501
"36216_at",-0.0703873071813048
"36217_at",0.0586256336590603
"36218_g_at",0.0148786509086956
"36219_at",-0.0298013885670734
"36220_at",-0.00224239023952977
"36221_at",-0.0300148668289535
"36222_at",0.0154020617276514
"36223_at",-0.00068702860018055
"36224_g_at",-4.07702546616484e-05
"36225_s_at",-0.0690826375086406
"36226_r_at",-0.0218804002544082
"36227_at",0.0323034150340999
"36228_at",-0.0669815141242917
"36229_at",-0.00147299519977317
"36230_at",0.0490235966712422
"36231_at",0.0415871254272877
"36232_at",0.0512079789377144
"36233_at",0.0848373198923922
"36234_at",-0.0737402570221053
"36235_at",-0.107917387783826
"36236_at",0.00467812566061987
"36237_at",-0.0262452708725254
"36238_at",-0.00130354753236084
"36239_at",0.451701391729117
"36240_at",-0.0179663159742429
"36241_r_at",0.140187303520199
"36242_at",0.134753670063074
"36243_at",-0.0839979449931596
"36244_at",-0.0183816527204925
"36245_at",-0.0415975231484448
"36246_at",-0.0365224780186713
"36247_f_at",0.146197757147613
"36248_at",-0.00285093066075159
"36249_at",0.0427957309648237
"36250_at",-0.0101760951084169
"36251_at",0.00759069608290064
"36252_at",0.00285556570372592
"36253_at",-0.021991397766788
"36254_at",0.0731542737042292
"36255_at",-0.0539178007352883
"36256_at",-0.0283995089576445
"36257_at",-0.0293128807175005
"36258_at",-0.0856724627514379
"36259_at",0.00777589869452111
"36260_at",-0.0285599846353362
"36261_at",-0.0368368031939816
"36262_at",0.0224672831204424
"36263_g_at",0.00663565366821128
"36264_at",0.0201709935205481
"36265_at",0.0117959369432494
"36266_at",0.0103745275876663
"36267_at",-0.00204034713413259
"36268_at",-0.0110597968159782
"36269_at",-0.035348117275517
"36270_at",-0.152195045566122
"36271_at",0.00958865865009484
"36272_r_at",0.0224863146810242
"36273_at",-0.0468697310167713
"36274_at",0.121484937440618
"36275_at",0.00795245974292125
"36276_at",-0.00157474523568357
"36277_at",0.0447770156581304
"36278_at",-0.00283550133938992
"36279_at",0.0159157423228204
"36280_at",0.00385663643686485
"36281_at",0.00154942601572317
"36282_at",-0.00717729957949997
"36283_at",-0.0889460096443094
"36284_at",0.135223456623797
"36285_at",-0.0247945329403778
"36286_at",-0.036329025362579
"36287_at",-0.0756085258803825
"36288_at",-0.0227197736372389
"36289_f_at",-0.00832116219680512
"36290_s_at",0.0376200103759647
"36291_at",-0.150801719143254
"36292_at",-0.00916771826133278
"36293_at",-0.0148163159848107
"36294_at",-0.121850775378935
"36295_at",-0.0440204618291287
"36296_at",-0.0391182989930714
"36297_at",-0.0260148301913952
"36298_at",0.0169834753230478
"36299_at",-0.062966811151723
"363_at",-0.0407678364052981
"36300_at",-0.022924873719872
"36301_at",-0.02644685827018
"36302_f_at",-0.055549712473151
"36303_f_at",-0.00519689097208209
"36304_at",0.0195714897827322
"36305_at",-0.0850081337910698
"36306_at",0.00435883436678886
"36307_at",-0.0136558522238102
"36308_at",0.0278005468629584
"36309_at",0.130034021040846
"36310_at",0.0764346946064096
"36311_at",0.069781416176725
"36312_at",-0.0908386619683352
"36313_at",-0.110624761889446
"36314_at",-0.00652817807366723
"36315_i_at",-0.00296379803896052
"36316_r_at",0.0475338797302629
"36317_at",0.0154903449004573
"36318_at",-0.0123270567666598
"36319_at",0.0666186588467741
"36320_at",0.064860068067078
"36321_at",-0.0969706561997151
"36322_at",-0.0322544725901572
"36323_at",-0.0391623138942432
"36324_at",0.0450537768073966
"36325_at",-0.134904843500575
"36326_at",-0.284733409585466
"36327_at",0.040232226672495
"36328_at",-0.0262185256443499
"36329_at",0.215384962364484
"36330_at",-0.0188548164693245
"36331_at",0.0272097513380564
"36332_at",-0.0109821867501776
"36333_at",-0.0134605734734583
"36334_at",0.0515932036102305
"36335_at",-0.132794974457707
"36336_s_at",0.043588311517665
"36337_at",0.0153810277948472
"36338_at",-0.000106097344763523
"36339_at",-0.0661093646977075
"36340_at",-0.0195861403959308
"36341_s_at",0.0494883604221232
"36342_r_at",0.220940726404569
"36343_at",-0.0173509680754409
"36344_at",-0.0226489611015566
"36345_g_at",-0.0993461961098929
"36346_at",-0.11510962057334
"36347_f_at",-0.076889578796083
"36348_r_at",0.130137123449176
"36349_at",-0.0252642428345591
"36350_at",-0.0117195316256731
"36351_at",-0.0122432703454165
"36352_at",-0.0122013205161198
"36353_at",-0.0424604787216365
"36354_at",0.0176944465882283
"36355_at",0.0509435771332334
"36356_at",-0.0247636604602246
"36357_at",-0.0748940999261279
"36358_at",-0.0202090747780943
"36359_at",0.0111995507841964
"36360_at",0.0312298382933802
"36361_at",-0.0138718293876807
"36362_at",0.0337326952313571
"36363_at",0.0414938338548395
"36364_at",-0.0503331205935331
"36365_at",-0.00621522531031193
"36366_at",0.0706684561029953
"36367_at",-0.0481764923843587
"36368_at",-0.00451175149951299
"36369_at",-0.00526247481831588
"36370_at",0.123631007416325
"36371_at",-0.0681989059253507
"36372_at",-0.0552966680569305
"36373_at",-0.0111267080210987
"36374_at",-0.0569194202571832
"36375_at",-0.0137376014231902
"36376_at",-0.00686238493615221
"36377_at",-0.0291405543046985
"36378_at",-0.0463766960038083
"36379_at",-0.0194627554555729
"36380_at",-0.0144430535792013
"36381_at",0.00424649146611422
"36382_at",-0.00079115069118052
"36383_at",-0.0341355159119643
"36384_at",0.00242549550453008
"36385_at",0.0649558494919152
"36386_at",0.0264030504897912
"36387_at",-0.0240365300473817
"36388_at",0.0506499920028995
"36389_at",0.0671519610611953
"36390_at",-0.11397588349326
"36391_at",-0.0509007402446888
"36392_at",-0.0854096523927723
"36393_at",-0.0443665517014371
"36394_at",0.0152265761373642
"36395_at",0.00558179834296091
"36396_at",0.0456310838637699
"36397_at",0.0594052056137429
"36398_at",-0.0488852538310385
"36399_at",-0.0444211664869862
"364_s_at",0.0420972375057558
"36400_at",-0.0162214441878089
"36401_at",-0.0482790224774596
"36402_at",-0.0217285427320324
"36403_s_at",-0.0304550139453623
"36404_at",-0.00908438023435965
"36405_s_at",-0.116401455678517
"36406_at",0.0854830352741356
"36407_at",0.0331534246080665
"36408_at",0.00750384115652891
"36409_f_at",-0.133469929310059
"36410_f_at",-0.0950109248069622
"36411_s_at",-0.0134268669682667
"36412_s_at",-0.0199284033682186
"36413_at",0.0238374356062001
"36414_s_at",-0.0407404334300929
"36415_at",0.0661663599317346
"36416_g_at",-0.0561509680739736
"36417_s_at",-0.0324739739070996
"36418_at",0.0132373872301064
"36419_at",-0.047439030192495
"36420_at",0.0206404328426841
"36421_at",-0.078469988713425
"36422_s_at",-0.0219822873915261
"36423_at",0.0336560266403518
"36424_at",-0.0297459338324038
"36425_at",0.000836538842715839
"36426_g_at",-0.0482907339646625
"36427_at",0.0133254319686449
"36428_at",-0.0311169368326218
"36429_at",-0.0377498854286722
"36430_at",0.0170342489969932
"36431_at",0.0410065672632403
"36432_at",0.126625205546086
"36433_at",0.0810849763300823
"36434_r_at",0.182943456316558
"36435_at",0.0745690256993102
"36436_at",0.0101559420611883
"36437_s_at",-0.0946784638958833
"36438_at",-0.0479107334664631
"36439_at",-0.0223185153763779
"36440_at",-0.00781765673860435
"36441_at",-0.0706158290606682
"36442_g_at",0.000701999973995893
"36443_at",-0.0230585530479299
"36444_s_at",-0.0159617222182309
"36445_at",-0.00273049226163025
"36446_s_at",0.0259023656607762
"36447_at",-0.0288165715862287
"36448_at",0.0169706589085437
"36449_s_at",-0.0172479058992674
"36450_at",-0.068543645701046
"36451_at",0.0344085870578466
"36452_at",0.00382412867416804
"36453_at",0.0265018945254758
"36454_at",0.0986143495303158
"36455_at",0.0307258580664895
"36456_at",0.0287468253477319
"36457_at",0.0548675744992557
"36458_at",0.0279142691216889
"36459_at",0.019800736088406
"36460_at",0.00184406383604285
"36461_at",-0.0570533620020757
"36462_at",0.00366946976552529
"36463_at",0.053051881225022
"36464_at",0.105576050681444
"36465_at",0.0156708162563231
"36466_at",-0.0526922478668229
"36467_g_at",0.0539086683655843
"36468_at",-0.0138906501047928
"36469_at",-0.0430606341220217
"36470_s_at",0.103947003003214
"36471_f_at",0.00721436585101709
"36472_at",-0.0678267854455346
"36473_at",-0.0100913578055155
"36474_at",-0.00704060743623613
"36475_at",0.00223347088112869
"36476_at",-0.00695428195668435
"36477_at",0.0496195208320819
"36478_at",-0.0365079317945991
"36479_at",-0.01824953372935
"36480_at",-0.00283530029607459
"36481_at",0.00676624791819369
"36482_s_at",0.1082081101851
"36483_at",0.0468859210811878
"36484_at",0.042737139739244
"36485_at",0.0136303441293113
"36486_at",0.0131610742187596
"36487_at",-0.240054831008767
"36488_at",0.054245754316218
"36489_at",0.00204364109039878
"36490_s_at",-0.0248334369626046
"36491_at",-0.0322608658334309
"36492_at",-0.0145485075346155
"36493_at",0.0102085277338679
"36494_at",-0.0763877727675324
"36495_at",-0.0489263657044028
"36496_at",0.0956849593034494
"36497_at",-0.0130636483118596
"36498_at",-0.0369360432741457
"36499_at",0.0362896498608882
"365_at",0.0485131293605087
"36500_at",-0.0223335070691328
"36501_at",0.019991352229912
"36502_at",-0.0748333395993122
"36503_at",0.00616491169426658
"36504_at",-0.0413878101540808
"36505_at",0.134862481505532
"36506_at",0.124386665437272
"36507_at",0.0123164178623603
"36508_at",0.113852891812638
"36509_at",0.0556054116115066
"36510_at",-0.0172509517325521
"36511_at",0.00913842868593617
"36512_at",0.104493714893884
"36513_at",-0.12947670424955
"36514_at",-0.0388467235289527
"36515_at",0.0743222748260315
"36516_at",-0.0616039343374335
"36517_at",-0.0174954571960044
"36518_at",-0.00743863746748508
"36519_at",0.00588557823954727
"36520_at",-0.00301799333742414
"36521_at",-0.0933821122112188
"36522_at",0.00881301941050894
"36523_at",-0.0250914103220832
"36524_at",0.0535763072691291
"36525_at",0.0172959196106699
"36526_at",-0.0219173021941208
"36527_at",0.0213291902277342
"36528_at",-0.0556575259954046
"36529_at",-0.00559380278242849
"36530_g_at",0.00530319119507383
"36531_r_at",-0.0396163227534345
"36532_at",-0.0306872967162184
"36533_at",-0.102459812387977
"36534_at",-0.0265607042701266
"36535_at",-0.000207245441052883
"36536_at",-0.0281743013655595
"36537_at",0.0232077530210828
"36538_at",0.0493711192478545
"36539_at",-0.0533536876754812
"36540_at",-0.0730353087329758
"36541_at",-0.025226850506832
"36542_at",-0.0270466324248955
"36543_at",-0.159040324369594
"36544_at",-0.0837375078078908
"36545_s_at",0.0280829277007326
"36546_r_at",-0.0228128014310105
"36547_r_at",0.00523163242863411
"36548_at",-0.116291500802264
"36549_at",0.0044397231336577
"36550_at",-0.0672451700399779
"36551_at",-0.0545940973296193
"36552_at",0.0284604703523512
"36553_at",-0.0245513626030149
"36554_at",0.0232971938713793
"36555_at",-0.040510841732458
"36556_at",-0.00369339978530903
"36557_at",-0.0377689967587076
"36558_at",0.022872027877423
"36559_g_at",0.086356560599667
"36560_at",-0.0461583700001609
"36561_at",0.0308849046952013
"36562_at",-0.0178716096194065
"36563_at",0.00847585961163477
"36564_at",-0.0271564051452262
"36565_at",-0.010734758273294
"36566_at",-0.00166455114007946
"36567_at",-0.0249684750963617
"36568_at",0.00588825734204113
"36569_at",0.0952311067811911
"36570_at",0.0415696206861308
"36571_at",0.0137609158179774
"36572_r_at",-0.0176232431484518
"36573_at",0.00602724244518416
"36574_at",0.0328996473276983
"36575_at",-0.00696614771262594
"36576_at",-0.000723493636082928
"36577_at",-0.0283263204159203
"36578_at",0.0085339164491165
"36579_at",-0.00213965200710664
"36580_at",0.00761658119534392
"36581_at",-0.0217453315244047
"36582_g_at",-0.0450006367022608
"36583_at",0.0300326425533299
"36584_at",-0.00958358793288949
"36585_at",-0.0278374699655934
"36586_at",0.0151936507273658
"36587_at",0.0716080599362949
"36588_at",-5.044223266637e-05
"36589_at",-0.0176554251565451
"36590_at",-0.00174429800147369
"36591_at",-0.0370104621907235
"36592_at",-0.00956100152243855
"36593_at",-0.0627314642515262
"36594_s_at",-0.0530477201617088
"36595_s_at",0.171272015440482
"36596_r_at",0.0948909199192947
"36597_at",0.0525717924676485
"36598_s_at",0.00674178173723972
"36599_at",-0.0181102281498011
"366_s_at",-0.0188950647908558
"36600_at",-0.0156441059198924
"36601_at",0.0598701519449252
"36602_at",-0.00886902099525089
"36603_at",0.00944172093168127
"36604_at",-0.030030509373782
"36605_at",-0.0211820126133058
"36606_at",0.0105578921771343
"36607_at",0.0280592610726802
"36608_at",-0.00540261105674711
"36609_at",0.0303223549505562
"36610_at",0.142165501303952
"36611_at",-0.00252851452292013
"36612_at",0.116075186240419
"36613_at",0.0161032029994856
"36614_at",-0.00882900849590662
"36615_at",0.00664829214802642
"36616_at",0.0163348031865977
"36617_at",0.0223891061757815
"36618_g_at",0.00293406139220398
"36619_r_at",0.00692477832144744
"36620_at",-0.0195688482234382
"36621_at",-0.00829580951500453
"36622_at",0.106274641307233
"36623_at",-0.00456028380006201
"36624_at",0.0358089493032172
"36625_at",-0.00568222462811296
"36626_at",-0.0232353394112255
"36627_at",0.083438305460052
"36628_at",-0.0302025010565674
"36629_at",0.121569870792131
"36630_at",0.0520663436770283
"36631_at",-0.00799322080836373
"36632_at",-0.0291718796172618
"36633_at",-0.0768572089955637
"36634_at",0.0541513196992076
"36635_at",0.00887112466573914
"36636_at",-0.0312898214767632
"36637_at",0.0260060378203999
"36638_at",0.0345737938404711
"36639_at",-0.0069971565375202
"36640_at",0.151770390837703
"36641_at",-0.0188181960620795
"36642_at",0.0155347462803956
"36643_at",0.0382635809893885
"36644_at",0.00781693212349577
"36645_at",0.0321134692955516
"36646_at",-0.0668145724240841
"36647_at",0.0289533548648098
"36648_at",-0.108808249002389
"36649_at",-0.0263736838035593
"36650_at",0.0736400516725548
"36651_at",0.00918397921934755
"36652_at",-0.013121112239872
"36653_g_at",-0.00986581005002884
"36654_s_at",-0.0041729358201712
"36655_at",0.0361451317864194
"36656_at",0.046791795651004
"36657_at",-0.045876929720134
"36658_at",0.0759731816478217
"36659_at",-0.00364889868148399
"36660_at",0.0180357701884242
"36661_s_at",-0.0382787860231972
"36662_at",0.0305673879840609
"36663_at",-0.0326120081709791
"36664_at",-0.00929338560673876
"36665_at",0.0107036735695971
"36666_at",-0.00509452607902006
"36667_at",0.00890631775329354
"36668_at",0.0142679254241713
"36669_at",-0.0786531487520137
"36670_at",0.0106215717942164
"36671_at",0.0918784889666056
"36672_at",0.0108744145241517
"36673_at",0.0138998858901758
"36674_at",-0.210496009948255
"36675_r_at",0.00339149400318917
"36676_at",-0.0254522167711499
"36677_at",-0.0139981307211876
"36678_at",0.0123237832745278
"36679_at",0.0830393241610841
"36680_at",0.122991493570565
"36681_at",0.14215318204665
"36682_at",0.0695167256584759
"36683_at",0.00722285255997224
"36684_at",0.0186562258260858
"36685_at",0.0105807321693794
"36686_at",0.077752847900181
"36687_at",-0.0736862992053009
"36688_at",-0.0673109736510964
"36689_at",0.0102403383850564
"36690_at",0.0118514376375469
"36691_at",-0.00502390130802
"36692_at",0.0481233276390147
"36693_at",-0.023982132272004
"36694_at",0.0923454247579603
"36695_at",-0.0255134608704326
"36696_at",0.00849802554107981
"36697_g_at",-0.0215589422065627
"36698_at",-0.0044293029539183
"36699_at",-0.108592912976283
"367_at",-0.00762170028962483
"36700_at",-0.0305076878547124
"36701_at",0.0894542264406792
"36702_at",-0.0164420824657241
"36703_at",-0.00646616148851731
"36704_at",-0.0627893620129905
"36705_at",-0.0208368787280722
"36706_at",-0.0391062869700367
"36707_s_at",-0.068719699992555
"36708_at",-0.0216858516684806
"36709_at",-0.0576669486989521
"36710_at",0.00644402590326609
"36711_at",-0.149088942047278
"36712_at",0.065501077110903
"36713_at",-0.00613974576835363
"36714_at",-0.00372900720658631
"36715_at",0.0245798296290201
"36716_at",0.00402435748793373
"36717_at",-0.0324623516188802
"36718_s_at",-0.0647952540450913
"36719_r_at",-0.0456910452031565
"36720_at",-0.0193454939519961
"36721_s_at",-0.0101588892338695
"36722_s_at",-0.0247548781956184
"36723_at",-0.0325230489937905
"36724_s_at",-0.0417126454876777
"36725_at",-0.0253885449884338
"36726_at",-0.0564238897276619
"36727_at",-0.0163072184500588
"36728_at",0.00808785151584535
"36729_g_at",-0.0105834813750918
"36730_at",-0.0310184460347525
"36731_g_at",-0.0204987996079644
"36732_at",-0.0121632661679683
"36733_at",0.152716381526185
"36734_at",0.194772868345821
"36735_f_at",-0.0343119883180456
"36736_f_at",-0.134228229385229
"36737_at",-0.0121001783491053
"36738_at",-0.0608917291889344
"36739_at",0.115089015783939
"36740_at",-0.0182669282450723
"36741_at",-0.0754838326145115
"36742_at",-0.0397425567873724
"36743_at",-0.0549455320647303
"36744_at",-0.090240922339996
"36745_at",-0.0151358355076663
"36746_s_at",-0.0258417287642527
"36747_at",-0.00603291738694178
"36748_at",-0.0191736190137253
"36749_at",0.064403835984514
"36750_at",-0.00310144017413316
"36751_at",-0.00260455005267635
"36752_at",-0.0197103001775041
"36753_at",-0.0962250265917248
"36754_at",-0.00350106344134016
"36755_s_at",-0.0181497140125673
"36756_at",-0.120826128009066
"36757_at",-0.0399112119621978
"36758_at",-0.084158878469087
"36759_at",0.0477398891410311
"36760_at",-0.128468061233168
"36761_at",0.0471045426865837
"36762_at",-0.0383575446838116
"36763_at",-0.0732451272063999
"36764_at",-0.0181964442361573
"36765_at",0.00551161282459867
"36766_at",-0.0715635560673018
"36767_at",0.03106112722591
"36768_at",-0.0644016428208069
"36769_at",-0.0111997505656414
"36770_at",-0.0325136919322886
"36771_at",-0.01989180487063
"36772_at",-0.00560008279324431
"36773_f_at",-0.0256321892702687
"36774_f_at",0.0425668824378183
"36775_f_at",-0.0328738686845769
"36776_at",0.00154083336481237
